STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID000002391,"['C0018932', 'C0041657', 'C0002792', 'C0002994', 'C0037763', 'C0009319', 'C2242737', 'C0039070', 'C0000737', 'C0687713', 'C0021053', 'C0012833', 'C0020517', 'C0162429', 'C0232487', 'C0011991', 'C0036974', 'C0027497', 'C0011175', 'C0042963', 'C0027765', 'C0017178', 'C0018681']",23
CID000002405,"['C0041657', 'C0855242', 'C0041834', 'C0004604', 'C0236075', 'C0013378', 'C0039070', 'C1384666', 'C0004936', 'C0262988', 'C0476273', 'C0018802', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0085631', 'C0006266', 'C0233472', 'C0277925', 'C0020517', 'C0151827', 'C0000768', 'C0011991', 'C0023212', 'C0013604', 'C0040822', 'C0015672', 'C0242350', 'C0013456', 'C0015230', 'C0231807', 'C0023066', 'C3263723', 'C0011606', 'C0033774', 'C0151907', 'C0030252', 'C0035455', 'C0235660', 'C0030193', 'C0009763', 'C0042963', 'C0018681', 'C0006145', 'C3160741', 'C1145670', 'C0232492', 'C0037763', 'C0030554', 'C2981158', 'C0009421', 'C0857305', 'C0009450', 'C0004245', 'C0595939', 'C0162529', 'C0022904', 'C0268000', 'C0231218', 'C0007820', 'C0003467', 'C0687713', 'C0018099', 'C0017152', 'C0033860', 'C0917801', 'C0006277', 'C0040264', 'C0027051', 'C0004093', 'C0008031', 'C0032617', 'C0340464', 'C0267792', 'C0010200', 'C0003862', 'C0264886', 'C0004096', 'C0403632', 'C0042373', 'C0428977', 'C0030920', 'C0152030', 'C0020651', 'C0002170', 'C1167965', 'C0151942', 'C0152169', 'C0042769', 'C0013595', 'C0235490', 'C0600142', 'C0020649', 'C0042029', 'C0007398', 'C0015397', 'C0233407', 'C0032285', 'C0424605', 'C0018801', 'C0028084', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C0030552', 'C0010692', 'C0012833', 'C3665347', 'C0085584', 'C0043352', 'C0022116', 'C0235522', 'C0853692', 'C2607914', 'C0019209', 'C0037822', 'C0042571', 'C0019158', 'C0042384', 'C0003126', 'C0013404', 'C0018799', 'C0036974', 'C0042510', 'C0085633', 'C0011644', 'C0020615', 'C0007859', 'C0020458', 'C0851578', 'C0232849', 'C0027765', 'C0025061', 'C0013395', 'C0013922', 'C0015967', 'C0151603', 'C0162830', 'C0011570', 'C0948089', 'C0002994', 'C0162834', 'C0575090', 'C0021775', 'C0003811', 'C0948594', 'C0034063', 'C0020453', 'C1443060', 'C0030848', 'C0034735', 'C0015393', 'C0031350', 'C2363730', 'C0001824', 'C0011603', 'C0014518', 'C0027796', 'C0039231', 'C0034150', 'C0022408', 'C0011124', 'C0043094', 'C0037199', 'C0038450', 'C0016658', 'C0234192', 'C2047937', 'C0878544', 'C0234215', 'C0231528', 'C0009782', 'C0020580', 'C2363731', 'C0016655', 'C0037274', 'C0234458', 'C0027497', 'C1368065', 'C0029408', 'C0018790', 'C0003537', 'C0017178', 'C0231530', 'C0004238', 'C0024902', 'C2364111', 'C0009676', 'C0151786']",191
CID000002431,"['C0041657', 'C0151636', 'C0039070', 'C1443060', 'C0020538', 'C0023380', 'C0234233', 'C0000737', 'C0233472', 'C0002962', 'C1456784', 'C0003467', 'C0687713', 'C0016382', 'C0012833', 'C0033975', 'C0011991', 'C0221201', 'C0042571', 'C0013404', 'C0019521', 'C0036974', 'C0085633', 'C0027497', 'C0009763', 'C0020458', 'C0042963', 'C0428977', 'C0027424', 'C0020651', 'C0015967', 'C0009676']",32
CID000002435,"['C0041657', 'C0026827', 'C0041834', 'C0003578', 'C0013378', 'C0039070', 'C0020538', 'C0004936', 'C0022568', 'C0702166', 'C2830004', 'C0855775', 'C0235063', 'C0035854', 'C0277925', 'C0017601', 'C0036454', 'C0020517', 'C0151827', 'C1519353', 'C0013604', 'C0015672', 'C0086543', 'C0015230', 'C0010037', 'C0005741', 'C0035243', 'C0027441', 'C0033774', 'C0030252', 'C0035455', 'C0030232', 'C0030193', 'C0009763', 'C0003864', 'C0018681', 'C0235266', 'C0026205', 'C2939147', 'C0241136', 'C1145670', 'C0860499', 'C0456909', 'C0030554', 'C0009421', 'C0155169', 'C0849918', 'C0009766', 'C0542571', 'C0009450', 'C0085624', 'C0014236', 'C3203358', 'C0003467', 'C0020672', 'C0917801', 'C0006277', 'C0151601', 'C0239454', 'C0004093', 'C0042907', 'C0392163', 'C0008031', 'C0010200', 'C0011616', 'C0259799', 'C0003862', 'C0234708', 'C0042373', 'C1761613', 'C0423602', 'C0428977', 'C0038999', 'C0152030', 'C0162285', 'C0085636', 'C0152227', 'C0020649', 'C0009760', 'C0020452', 'C0029456', 'C0015397', 'C0231919', 'C0023380', 'C0016382', 'C3665347', 'C0021053', 'C0012833', 'C0043352', 'C0344232', 'C0015403', 'C0013404', 'C0021400', 'C0155365', 'C1142135', 'C0743680', 'C0018799', 'C0036974', 'C0022281', 'C0022081', 'C0423006', 'C0027424', 'C0027765', 'C0025061', 'C0013395', 'C1142412', 'C0314719', 'C0019917', 'C0011570', 'C0863084', 'C0948594', 'C0003811', 'C0031350', 'C0011603', 'C0039231', 'C0241057', 'C0022408', 'C0413252', 'C0037199', 'C0855704', 'C0020564', 'C0010520', 'C0020443', 'C0234215', 'C0231528', 'C0242184', 'C0205204', 'C0037274', 'C0027497', 'C0022073', 'C3544060', 'C0016242', 'C0029408', 'C0017178', 'C0151908', 'C0011849']",136
CID000002441,"['C0002792', 'C0037763', 'C0020649', 'C0020039', 'C0595883', 'C0015397', 'C1443060', 'C0004936', 'C2830004', 'C0855775', 'C0235063', 'C0018801', 'C0028084', 'C0235146', 'C0004134', 'C0085631', 'C0011603', 'C0001807', 'C0018524', 'C0039231', 'C0012833', 'C0020517', 'C0162429', 'C0033975', 'C0043352', 'C0027769', 'C0344232', 'C0037822', 'C0016658', 'C0040822', 'C0011253', 'C0015672', 'C0021167', 'C0004093', 'C0015230', 'C0162119', 'C0018799', 'C0233494', 'C0232462', 'C0002957', 'C0009782', 'C0233459', 'C0016655', 'C0033774', 'C0037274', 'C0027497', 'C0030252', 'C0233795', 'C0750394', 'C0018790', 'C0042963', 'C0851578', 'C0027765', 'C0017178', 'C0549249', 'C0012569', 'C0018681', 'C0022107', 'C0036572', 'C0013395', 'C0009676', 'C0151786']",62
CID000002442,"['C0042109', 'C0015230', 'C0002792', 'C0002994', 'C0232492', 'C0006266', 'C0011603', 'C0042963', 'C0017178', 'C0021053', 'C0020517', 'C0033774', 'C0037274', 'C0027497', 'C0011991']",15
CID000002462,"['C0041657', 'C0002994', 'C0004604', 'C0013378', 'C0026826', 'C0948594', 'C0001622', 'C0009450', 'C0339916', 'C0039070', 'C0042109', 'C0031350', 'C0000737', 'C0006266', 'C0011603', 'C0003467', 'C0687713', 'C0013491', 'C0017160', 'C0017601', 'C0012833', 'C0033975', 'C0043352', 'C0020522', 'C2607914', 'C0043094', 'C0037199', 'C0917801', 'C0016658', 'C0086543', 'C0004093', 'C0015230', 'C0021400', 'C0231528', 'C0036974', 'C0006849', 'C0035243', 'C0027441', 'C0016655', 'C0152517', 'C0027497', 'C0011616', 'C0029882', 'C0010200', 'C0003862', 'C0035455', 'C0030193', 'C0007859', 'C0233401', 'C0042963', 'C0027424', 'C0013395', 'C0018681', 'C0022107', 'C0006840', 'C0015967', 'C0149931']",57
CID000002471,"['C0240515', 'C0037763', 'C0008370', 'C0020649', 'C0151763', 'C0948296', 'C0151479', 'C0342579', 'C0014742', 'C1384666', 'C0085680', 'C0035078', 'C0040034', 'C0042109', 'C0018939', 'C0000737', 'C0235431', 'C0020625', 'C0011603', 'C0014518', 'C0687713', 'C0232487', 'C0012833', 'C0085584', 'C0043352', 'C0232766', 'C0242528', 'C0038325', 'C0011991', 'C0042571', 'C0015672', 'C0004093', 'C0015230', 'C0017979', 'C0008031', 'C0032617', 'C0020578', 'C0033774', 'C0020456', 'C0027497', 'C0011175', 'C0033038', 'C0003862', 'C0235416', 'C0026858', 'C0020621', 'C0018418', 'C0020458', 'C0042963', 'C0030305', 'C0023530', 'C0018681', 'C0740394', 'C0160390']",54
CID000002474,"['C0034880', 'C0041657', 'C0041834', 'C0004604', 'C0003578', 'C0151636', 'C0011168', 'C0025289', 'C0039070', 'C1320474', 'C0020538', 'C0015376', 'C2830004', 'C0855775', 'C0235063', 'C0042109', 'C0085631', 'C0020517', 'C0027769', 'C0013604', 'C0040822', 'C0151904', 'C0521591', 'C0151311', 'C0023066', 'C0031117', 'C0237326', 'C0033774', 'C0030252', 'C0030232', 'C0085622', 'C0085612', 'C0042963', 'C0549249', 'C0018681', 'C0036572', 'C0746961', 'C2939147', 'C1145670', 'C0002792', 'C0037763', 'C0030554', 'C0009450', 'C0004245', 'C0278134', 'C0234987', 'C0235431', 'C0003467', 'C1456863', 'C0162429', 'C0020440', 'C1619712', 'C1384353', 'C0917801', 'C0025287', 'C0040264', 'C0037383', 'C0004093', 'C0042024', 'C0020598', 'C0003708', 'C0003862', 'C0151602', 'C0344315', 'C0030486', 'C0007166', 'C0428977', 'C0023052', 'C0392699', 'C0340865', 'C0020649', 'C0023380', 'C0005940', 'C0235146', 'C0232431', 'C0085649', 'C0030552', 'C0009806', 'C3263723', 'C0012833', 'C0522224', 'C0344232', 'C0002928', 'C0475858', 'C0085593', 'C0020461', 'C0497247', 'C0018799', 'C0036974', 'C1868752', 'C0042510', 'C0232197', 'C0426747', 'C0007859', 'C0020458', 'C0025290', 'C0027765', 'C0221165', 'C0035232', 'C0015967', 'C0026946', 'C0860713', 'C0002994', 'C0521592', 'C0948594', 'C0042514', 'C0235032', 'C0162297', 'C1443060', 'C0013182', 'C0392548', 'C0033771', 'C0039231', 'C0948525', 'C0085610', 'C0013362', 'C0233494', 'C0232462', 'C0020580', 'C0037274', 'C0027497', 'C0029408', 'C0018790', 'C0002871', 'C0017178', 'C0033036', 'C0001122', 'C0012569', 'C0231530', 'C0151905', 'C0080274', 'C0009676', 'C0151786']",133
CID000002477,"['C0041657', 'C0855242', 'C0232461', 'C0041834', 'C0013378', 'C0039070', 'C1320474', 'C0020538', 'C0018802', 'C0702166', 'C2830004', 'C0521839', 'C0040034', 'C0242073', 'C0042109', 'C0085631', 'C0233472', 'C0518015', 'C0013491', 'C0038454', 'C0020517', 'C0033975', 'C0027769', 'C0014394', 'C0151827', 'C0011991', 'C0424000', 'C0013604', 'C0040822', 'C0015672', 'C0242350', 'C0015230', 'C0392156', 'C1510410', 'C0014591', 'C0267596', 'C0003564', 'C0020578', 'C0033774', 'C0014457', 'C0030252', 'C0235660', 'C0030193', 'C0009763', 'C0393593', 'C0042963', 'C0242172', 'C0037036', 'C0549249', 'C0018681', 'C0036572', 'C0085628', 'C0026205', 'C0559031', 'C0037763', 'C0030554', 'C0020039', 'C1306341', 'C0009676', 'C0542571', 'C0016204', 'C0231218', 'C0278134', 'C0026837', 'C0917801', 'C1112320', 'C0040264', 'C0021177', 'C0027051', 'C0004093', 'C0019521', 'C0017672', 'C0002957', 'C0008031', 'C0003862', 'C0233632', 'C0428977', 'C0085636', 'C0020649', 'C0151564', 'C0022104', 'C0019080', 'C0028084', 'C0235146', 'C0004134', 'C0232431', 'C0016382', 'C0009806', 'C0018524', 'C0012833', 'C0043352', 'C0344232', 'C0042571', 'C0085593', 'C0013404', 'C0948349', 'C0152032', 'C0036974', 'C0700361', 'C0085633', 'C0013384', 'C0020458', 'C0085932', 'C0027424', 'C0023530', 'C0015371', 'C0013395', 'C0015967', 'C0002453', 'C0011570', 'C0948089', 'C0002994', 'C0948594', 'C0011551', 'C0234047', 'C0699828', 'C0423798', 'C1443060', 'C0242422', 'C0085762', 'C2363730', 'C0042023', 'C0011603', 'C0039231', 'C0520966', 'C0948525', 'C0043094', 'C0392162', 'C0027339', 'C2047937', 'C0878544', 'C0234215', 'C0013362', 'C0231528', 'C0233477', 'C0233494', 'C0232462', 'C0020580', 'C2363731', 'C0234458', 'C0027497', 'C0855329', 'C0035258', 'C0025874', 'C0028734', 'C0156404', 'C0017178', 'C0005758', 'C0151908', 'C0013428', 'C0080274', 'C0002170', 'C0043096', 'C0151786']",154
CID000002478,"['C0041834', 'C0004604', 'C0020433', 'C0022346', 'C0041364', 'C0151636', 'C0236075', 'C0343084', 'C0746883', 'C1565489', 'C0014742', 'C0020538', 'C0004936', 'C0015376', 'C2830004', 'C0040034', 'C0029118', 'C0042109', 'C0000737', 'C0687707', 'C0085631', 'C0518015', 'C0027540', 'C0221203', 'C0243026', 'C0020517', 'C0022354', 'C0027769', 'C0011991', 'C0023212', 'C0151872', 'C0013604', 'C1096274', 'C0026896', 'C0015672', 'C0018926', 'C0086543', 'C0015230', 'C0018800', 'C0151904', 'C0853026', 'C0242350', 'C0423791', 'C0014591', 'C0151734', 'C0014868', 'C0020578', 'C0011606', 'C0017675', 'C0033774', 'C0151539', 'C0151723', 'C0151907', 'C0035455', 'C0235416', 'C0030193', 'C0042963', 'C0023473', 'C0018681', 'C0036572', 'C0085641', 'C0740394', 'C0151828', 'C0237849', 'C0311468', 'C1145670', 'C0009421', 'C0031046', 'C0009450', 'C0032227', 'C0085682', 'C0038362', 'C0333641', 'C0235431', 'C0919924', 'C0001403', 'C0032326', 'C0003467', 'C0687713', 'C0013447', 'C0025320', 'C0162429', 'C0014867', 'C1384353', 'C0151798', 'C0917801', 'C0016059', 'C0004093', 'C0020598', 'C0027651', 'C0019521', 'C2717961', 'C0008031', 'C0243065', 'C0267792', 'C0006826', 'C0004144', 'C0010200', 'C0151662', 'C0687133', 'C0003862', 'C0041969', 'C0004096', 'C0403632', 'C0021359', 'C0334044', 'C0231856', 'C0042373', 'C0020621', 'C0428977', 'C0030305', 'C0002170', 'C1258215', 'C0600142', 'C0020649', 'C0011206', 'C0438717', 'C0020619', 'C0015397', 'C0000731', 'C0035078', 'C0024299', 'C0023380', 'C0032285', 'C0019080', 'C0016382', 'C0009806', 'C0018524', 'C0546817', 'C0010692', 'C0012833', 'C0021053', 'C0042075', 'C0026766', 'C0043352', 'C0040053', 'C0085584', 'C0019209', 'C0028961', 'C0007177', 'C0085593', 'C0013404', 'C0206062', 'C0018799', 'C0021368', 'C0024305', 'C0221264', 'C0232197', 'C0948441', 'C0549567', 'C0034069', 'C0036830', 'C0085932', 'C0003962', 'C0232849', 'C0023530', 'C0027765', 'C0025061', 'C0013395', 'C0034642', 'C1142412', 'C0015967', 'C0948643', 'C1306577', 'C0026946', 'C2937358', 'C0002453', 'C0011570', 'C0162834', 'C0428974', 'C0333355', 'C0151517', 'C0085669', 'C0003811', 'C0948594', 'C0034063', 'C2242737', 'C0014130', 'C1443060', 'C0019079', 'C0085692', 'C0024115', 'C0031350', 'C0001824', 'C0020625', 'C0011603', 'C0002874', 'C0039231', 'C0031039', 'C0376545', 'C0001623', 'C0043094', 'C0037199', 'C0018133', 'C0018965', 'C0149904', 'C0235031', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0027947', 'C0242184', 'C0037274', 'C0020456', 'C0027497', 'C0743400', 'C0017181', 'C0003028', 'C0030312', 'C0018418', 'C0002871', 'C0017178', 'C0004238', 'C0035222', 'C0014743', 'C0013428', 'C0151905', 'C0009676', 'C0043096']",220
CID000002479,"['C0041657', 'C1145670', 'C0002994', 'C0151763', 'C0003578', 'C0020649', 'C0424295', 'C0039070', 'C1443060', 'C3203358', 'C2830004', 'C0028084', 'C0004134', 'C0085631', 'C0011603', 'C0003467', 'C0009806', 'C0018524', 'C0012833', 'C0020517', 'C0027769', 'C0015230', 'C0233494', 'C0036974', 'C0242184', 'C0011606', 'C0027497', 'C0042963', 'C0428977', 'C0549249', 'C0018681', 'C0015967', 'C0160390', 'C0009676']",34
CID000002484,"['C0030193', 'C0041834', 'C0013378', 'C0033774', 'C0011616']",5
CID000002519,"['C0151692', 'C2004489', 'C0034063', 'C0009450', 'C0948692', 'C0020538', 'C0549209', 'C0035078', 'C0011053', 'C0019080', 'C0595878', 'C0235431', 'C0085631', 'C0011603', 'C0518015', 'C0243026', 'C3263723', 'C0039231', 'C0270611', 'C0021053', 'C0162429', 'C0020517', 'C1384353', 'C0027769', 'C0017152', 'C0020437', 'C1442826', 'C0012739', 'C0013404', 'C0015230', 'C0162119', 'C0018799', 'C0037274', 'C0020456', 'C0017181', 'C0020615', 'C0027765', 'C0017178', 'C0001122', 'C0151908', 'C0022107', 'C0036572', 'C1167965', 'C1096460', 'C2937358']",45
CID000002520,"['C0041657', 'C0022346', 'C0007194', 'C0039070', 'C0014742', 'C0020538', 'C2830004', 'C0042109', 'C0085631', 'C0006266', 'C0028738', 'C0013491', 'C0038454', 'C0020517', 'C0033975', 'C0011991', 'C0013604', 'C0040822', 'C0041912', 'C0015672', 'C0242350', 'C0015230', 'C0023066', 'C0030446', 'C0423791', 'C0033774', 'C0030252', 'C0035455', 'C0235660', 'C0030193', 'C0042963', 'C0235996', 'C0018681', 'C0009938', 'C0036572', 'C0152031', 'C0270790', 'C1145670', 'C0002792', 'C0037763', 'C0030554', 'C0424295', 'C0009676', 'C0009450', 'C0242979', 'C0004245', 'C0002962', 'C0917801', 'C0040264', 'C0027051', 'C0004093', 'C0541782', 'C0008031', 'C0003862', 'C0428977', 'C0020651', 'C1258215', 'C0020649', 'C0023380', 'C0854082', 'C0018801', 'C0085649', 'C0016382', 'C0009806', 'C3263723', 'C3665347', 'C0012833', 'C0043352', 'C0522224', 'C0235378', 'C0038325', 'C0344232', 'C0042571', 'C0019158', 'C0042384', 'C0013404', 'C0021400', 'C0036974', 'C0700361', 'C0031256', 'C0020458', 'C0020514', 'C0028949', 'C0851578', 'C0015371', 'C0013395', 'C0948089', 'C0021775', 'C0002994', 'C0522055', 'C0008370', 'C0151517', 'C0948594', 'C0034063', 'C1443060', 'C0017566', 'C0031350', 'C0042023', 'C0011603', 'C0039231', 'C0232487', 'C0034150', 'C0037199', 'C0234192', 'C0234215', 'C0231528', 'C0020580', 'C0086132', 'C0027497', 'C0870082', 'C0016385', 'C1368065', 'C0018418', 'C0018790', 'C0012569', 'C0002170', 'C0151786']",117
CID000002540,"['C0041657', 'C0004604', 'C0022346', 'C0236075', 'C1565489', 'C0039070', 'C0004936', 'C0262988', 'C0476273', 'C2830004', 'C0521839', 'C0040034', 'C0042109', 'C0000737', 'C0085631', 'C0518015', 'C0020517', 'C0022354', 'C0027769', 'C0438142', 'C0011991', 'C0041912', 'C0015672', 'C0242350', 'C0015230', 'C0017979', 'C0014591', 'C0035243', 'C0151539', 'C0027441', 'C0027092', 'C0033774', 'C0030252', 'C0035455', 'C0235416', 'C0853034', 'C0030193', 'C0009763', 'C0042963', 'C0003864', 'C0005779', 'C0018681', 'C0024137', 'C0026846', 'C0740394', 'C0311468', 'C0002792', 'C0037763', 'C0030554', 'C0035410', 'C0086565', 'C1956346', 'C0020557', 'C0342579', 'C0009450', 'C0004245', 'C0002962', 'C0235431', 'C0151825', 'C0003467', 'C0687713', 'C0017160', 'C0162429', 'C1384353', 'C0917801', 'C0006277', 'C0040264', 'C0027051', 'C0004093', 'C1291078', 'C0008031', 'C0027932', 'C0267792', 'C0010200', 'C0003862', 'C0041969', 'C0403632', 'C0042373', 'C0020621', 'C0022660', 'C0030305', 'C0038999', 'C0020651', 'C0027121', 'C0013595', 'C0235490', 'C0235639', 'C0020649', 'C0042029', 'C0438717', 'C0035078', 'C0032285', 'C0234233', 'C0019080', 'C0005940', 'C0018939', 'C0028084', 'C0085649', 'C0016382', 'C0009806', 'C3263723', 'C0010692', 'C0012833', 'C0853692', 'C0042075', 'C0043352', 'C0344232', 'C0017605', 'C0042571', 'C0019158', 'C0042384', 'C0020461', 'C0013404', 'C0036974', 'C0021368', 'C0040460', 'C0001925', 'C0242339', 'C0020458', 'C0851578', 'C0232849', 'C0023530', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0026848', 'C0040046', 'C0162830', 'C0948089', 'C0002994', 'C0026826', 'C0003811', 'C0948594', 'C0034063', 'C0023067', 'C0007222', 'C0151936', 'C0699744', 'C0031350', 'C0001824', 'C0020625', 'C0011603', 'C0014518', 'C0002874', 'C0039231', 'C0541832', 'C0242528', 'C0022408', 'C0019159', 'C0037199', 'C0018965', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0027947', 'C0037274', 'C0020456', 'C0027497', 'C0011175', 'C0008350', 'C1318520', 'C0030312', 'C0029408', 'C0018790', 'C0002871', 'C0017178', 'C0011849', 'C0041349', 'C0151786']",172
CID000002541,"['C0004604', 'C1565489', 'C0020538', 'C0004936', 'C0018802', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0518015', 'C0011991', 'C0041912', 'C0015672', 'C0015230', 'C0022658', 'C0014591', 'C0151539', 'C0033774', 'C0030252', 'C0035455', 'C0235416', 'C0853034', 'C0042963', 'C0005779', 'C0018681', 'C0740394', 'C0311468', 'C0030554', 'C0035410', 'C0020557', 'C0235431', 'C0002962', 'C0003467', 'C0687713', 'C0017160', 'C0162429', 'C0006277', 'C0027051', 'C0004093', 'C0008031', 'C0010200', 'C0003862', 'C0041969', 'C0020649', 'C0438717', 'C0035078', 'C0018801', 'C0019080', 'C0085649', 'C0853692', 'C0012833', 'C0042075', 'C0042571', 'C0019158', 'C0020461', 'C0013404', 'C0001925', 'C0020458', 'C0023530', 'C0013395', 'C0015967', 'C0948089', 'C0002994', 'C0948594', 'C0031350', 'C0001824', 'C0020625', 'C0011603', 'C0039231', 'C0019159', 'C0037199', 'C0018965', 'C0231528', 'C0027947', 'C0020456', 'C0027497', 'C0002871', 'C0017178']",78
CID000002551,"['C0041657', 'C0037763', 'C0035305', 'C0020649', 'C0003811', 'C0039070', 'C0010038', 'C0000737', 'C0016382', 'C0012833', 'C0011991', 'C0036974', 'C0022081', 'C0004096', 'C0030193', 'C0020458', 'C1761613', 'C0042963', 'C0037036', 'C0013395', 'C0018681', 'C0235266']",22
CID000002554,"['C0034880', 'C0041657', 'C0522063', 'C0041834', 'C0004604', 'C0002888', 'C0013378', 'C0022346', 'C0028850', 'C0340726', 'C0011168', 'C0025289', 'C3248383', 'C1565489', 'C0039070', 'C0014742', 'C0020538', 'C0004936', 'C1384666', 'C0018802', 'C2830004', 'C0085583', 'C0040034', 'C0855775', 'C0042109', 'C0235063', 'C0000737', 'C0085631', 'C0028738', 'C0476414', 'C0020517', 'C0033975', 'C0027769', 'C0011991', 'C0002886', 'C0424000', 'C0013604', 'C0040822', 'C0151766', 'C0015672', 'C0853026', 'C0013456', 'C0015230', 'C0242350', 'C0263540', 'C0206160', 'C0031117', 'C0017979', 'C0022658', 'C0151539', 'C0011053', 'C0011606', 'C0017675', 'C0014457', 'C0033774', 'C0034902', 'C0029453', 'C0152198', 'C0003460', 'C0035455', 'C0151907', 'C0235660', 'C0030193', 'C0009763', 'C0042963', 'C0549249', 'C0853019', 'C0018681', 'C0021364', 'C0036572', 'C0002792', 'C0037763', 'C0030554', 'C0009421', 'C0857305', 'C0023518', 'C1306341', 'C1956346', 'C0424295', 'C0016412', 'C0009450', 'C3665624', 'C0004245', 'C0024141', 'C0027066', 'C0038362', 'C0268000', 'C0853193', 'C0001807', 'C0687713', 'C0003467', 'C0020672', 'C0162429', 'C1274594', 'C1384353', 'C0005586', 'C0270611', 'C0085605', 'C0917801', 'C0006277', 'C0040264', 'C0004093', 'C1291078', 'C0002418', 'C0017672', 'C0002957', 'C0008031', 'C0032617', 'C0032708', 'C0027813', 'C0267792', 'C0151662', 'C0687133', 'C0003862', 'C0233632', 'C0041969', 'C0264886', 'C0234708', 'C0042373', 'C0020621', 'C0162275', 'C0428977', 'C0030305', 'C0038999', 'C0020651', 'C0002170', 'C0022107', 'C0011615', 'C0338831', 'C0852733', 'C0020649', 'C0042029', 'C0029456', 'C0009319', 'C0438717', 'C0156312', 'C0015397', 'C0429098', 'C0032343', 'C0233407', 'C0035078', 'C0024299', 'C0023380', 'C0032285', 'C0854082', 'C0018801', 'C0005940', 'C0018939', 'C0004134', 'C0220981', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C0030552', 'C0021053', 'C0012833', 'C0042075', 'C3263723', 'C0043352', 'C0232766', 'C0522224', 'C0853692', 'C0038325', 'C0344232', 'C0037822', 'C0028961', 'C0042571', 'C0019158', 'C0042384', 'C0034065', 'C0085593', 'C0542052', 'C0013404', 'C0497247', 'C0018799', 'C0036974', 'C0549622', 'C0700361', 'C0001925', 'C0024305', 'C0006147', 'C0549567', 'C0013384', 'C0020458', 'C0085932', 'C0025290', 'C0027765', 'C0023530', 'C0015371', 'C0025061', 'C0013395', 'C0013922', 'C0029442', 'C0015967', 'C0002878', 'C0040046', 'C0860210', 'C0162830', 'C0011570', 'C0038663', 'C0002994', 'C0575090', 'C0026826', 'C0003811', 'C0948594', 'C0011551', 'C0034063', 'C0877055', 'C0014130', 'C0877225', 'C1760428', 'C1443060', 'C0002622', 'C0032961', 'C0852911', 'C0233763', 'C3160771', 'C0497156', 'C0031350', 'C0043049', 'C0001824', 'C0020625', 'C0011603', 'C0014518', 'C0042023', 'C0002874', 'C0027796', 'C0039231', 'C0232487', 'C0233794', 'C0034150', 'C0242528', 'C0520966', 'C0413252', 'C0043094', 'C0037199', 'C0018965', 'C0034933', 'C0016658', 'C1510497', 'C0010520', 'C0149904', 'C0027849', 'C0013362', 'C0231528', 'C0019214', 'C0233494', 'C0232462', 'C0009782', 'C0080274', 'C0026961', 'C0016655', 'C0037274', 'C0020456', 'C0011609', 'C0027497', 'C0595930', 'C0019572', 'C0030312', 'C0029408', 'C1368065', 'C0003834', 'C0018418', 'C0018790', 'C0002871', 'C0017178', 'C0005758', 'C0012569', 'C0231530', 'C0014743', 'C0041349', 'C0009676', 'C0221269', 'C0151786']",275
CID000002564,"['C0030554', 'C0020649', 'C1443060', 'C2830004', 'C0040034', 'C0042109', 'C0235146', 'C0001824', 'C0042023', 'C0085631', 'C0009806', 'C0039231', 'C0012833', 'C0027769', 'C0344232', 'C0917801', 'C0011991', 'C0042571', 'C0040264', 'C0040822', 'C0085593', 'C0015672', 'C0004093', 'C0031117', 'C0233494', 'C0232462', 'C0027813', 'C0340464', 'C0011609', 'C0027497', 'C0030252', 'C0009946', 'C0022893', 'C0020458', 'C0042963', 'C0027424', 'C0012569', 'C0018681', 'C0022107', 'C0036572', 'C0013395', 'C0235710', 'C0002878', 'C0043144', 'C0080274', 'C0009676', 'C0162830']",47
CID000002576,"['C0041657', 'C0004604', 'C0039070', 'C2830004', 'C0018939', 'C0004134', 'C0085631', 'C0016382', 'C0039231', 'C0012833', 'C0917801', 'C0042571', 'C0040822', 'C1291078', 'C0019521', 'C0036974', 'C0027497', 'C0030312', 'C0042963', 'C0023530', 'C0020651', 'C0018681', 'C0022107', 'C0036572', 'C0013395', 'C0042769']",26
